path, sentence
dataset/Hudhaify_64kbps/092011.mp3, وما يغني عنه ماله إذا تردى
dataset/Hudhaify_64kbps/092012.mp3, إن علينا للهدى
dataset/Hudhaify_64kbps/092013.mp3, وإن لنا للآخرة والأولى
dataset/Hudhaify_64kbps/092014.mp3, فأنذرتكم نارا تلظى
dataset/Hudhaify_64kbps/092015.mp3, لا يصلاها إلا الأشقى
dataset/Hudhaify_64kbps/092016.mp3, الذي كذب وتولى
dataset/Hudhaify_64kbps/092017.mp3, وسيجنبها الأتقى
dataset/Hudhaify_64kbps/092018.mp3, الذي يؤتي ماله يتزكى
dataset/Hudhaify_64kbps/092019.mp3, وما لأحد عنده من نعمة تجزى
dataset/Hudhaify_64kbps/092020.mp3, إلا ابتغاء وجه ربه الأعلى
dataset/Hudhaify_64kbps/092021.mp3, ولسوف يرضى
dataset/Hudhaify_64kbps/093001.mp3, والضحى
dataset/Hudhaify_64kbps/093002.mp3, والليل إذا سجى
dataset/Hudhaify_64kbps/093003.mp3, ما ودعك ربك وما قلى
dataset/Hudhaify_64kbps/093004.mp3, وللآخرة خير لك من الأولى
dataset/Hudhaify_64kbps/093005.mp3, ولسوف يعطيك ربك فترضى
dataset/Hudhaify_64kbps/093006.mp3, ألم يجدك يتيما فآوى
dataset/Hudhaify_64kbps/093007.mp3, ووجدك ضالا فهدى
dataset/Hudhaify_64kbps/093008.mp3, ووجدك عائلا فأغنى
dataset/Hudhaify_64kbps/093009.mp3, فأما اليتيم فلا تقهر
dataset/Hudhaify_64kbps/093010.mp3, وأما السائل فلا تنهر
dataset/Hudhaify_64kbps/093011.mp3, وأما بنعمة ربك فحدث
dataset/Hudhaify_64kbps/094001.mp3, ألم نشرح لك صدرك
dataset/Hudhaify_64kbps/094002.mp3, ووضعنا عنك وزرك
dataset/Hudhaify_64kbps/094003.mp3, الذي أنقض ظهرك
dataset/Hudhaify_64kbps/094004.mp3, ورفعنا لك ذكرك
dataset/Hudhaify_64kbps/094005.mp3, فإن مع العسر يسرا
dataset/Hudhaify_64kbps/094006.mp3, إن مع العسر يسرا
dataset/Hudhaify_64kbps/094007.mp3, فإذا فرغت فانصب
dataset/Hudhaify_64kbps/094008.mp3, وإلى ربك فارغب
dataset/Hudhaify_64kbps/095001.mp3, والتين والزيتون
dataset/Hudhaify_64kbps/095002.mp3, وطور سينين
dataset/Hudhaify_64kbps/095003.mp3, وهذا البلد الأمين
dataset/Hudhaify_64kbps/095004.mp3, لقد خلقنا الإنسان في أحسن تقويم
dataset/Hudhaify_64kbps/095005.mp3, ثم رددناه أسفل سافلين
dataset/Hudhaify_64kbps/095006.mp3, إلا الذين آمنوا وعملوا الصالحات فلهم أجر غير ممنون
dataset/Hudhaify_64kbps/095007.mp3, فما يكذبك بعد بالدين
dataset/Hudhaify_64kbps/095008.mp3, أليس الله بأحكم الحاكمين
dataset/Hudhaify_64kbps/096001.mp3, اقرأ باسم ربك الذي خلق
dataset/Hudhaify_64kbps/096002.mp3, خلق الإنسان من علق
dataset/Hudhaify_64kbps/096003.mp3, اقرأ وربك الأكرم
dataset/Hudhaify_64kbps/096004.mp3, الذي علم بالقلم
dataset/Hudhaify_64kbps/096005.mp3, علم الإنسان ما لم يعلم
dataset/Hudhaify_64kbps/096006.mp3, كلا إن الإنسان ليطغى
dataset/Hudhaify_64kbps/096007.mp3, أن رآه استغنى
dataset/Hudhaify_64kbps/096008.mp3, إن إلى ربك الرجعى
dataset/Hudhaify_64kbps/096009.mp3, أرأيت الذي ينهى
dataset/Hudhaify_64kbps/096010.mp3, عبدا إذا صلى
dataset/Hudhaify_64kbps/096011.mp3, أرأيت إن كان على الهدى
dataset/Hudhaify_64kbps/096012.mp3, أو أمر بالتقوى
dataset/Hudhaify_64kbps/096013.mp3, أرأيت إن كذب وتولى
dataset/Hudhaify_64kbps/096014.mp3, ألم يعلم بأن الله يرى
dataset/Hudhaify_64kbps/096015.mp3, كلا لئن لم ينته لنسفعا بالناصية
dataset/Hudhaify_64kbps/096016.mp3, ناصية كاذبة خاطئة
dataset/Hudhaify_64kbps/096017.mp3, فليدع ناديه
dataset/Hudhaify_64kbps/096018.mp3, سندع الزبانية
dataset/Hudhaify_64kbps/096019.mp3, كلا لا تطعه واسجد واقترب
dataset/Hudhaify_64kbps/097001.mp3, إنا أنزلناه في ليلة القدر
dataset/Hudhaify_64kbps/097002.mp3, وما أدراك ما ليلة القدر
dataset/Hudhaify_64kbps/097003.mp3, ليلة القدر خير من ألف شهر
dataset/Hudhaify_64kbps/097004.mp3, تنزل الملائكة والروح فيها بإذن ربهم من كل أمر
dataset/Hudhaify_64kbps/097005.mp3, سلام هي حتى مطلع الفجر
dataset/Hudhaify_64kbps/098001.mp3, لم يكن الذين كفروا من أهل الكتاب والمشركين منفكين حتى تأتيهم البينة
dataset/Hudhaify_64kbps/098002.mp3, رسول من الله يتلو صحفا مطهرة
dataset/Hudhaify_64kbps/098003.mp3, فيها كتب قيمة
dataset/Hudhaify_64kbps/098004.mp3, وما تفرق الذين أوتوا الكتاب إلا من بعد ما جاءتهم البينة
dataset/Hudhaify_64kbps/098005.mp3, وما أمروا إلا ليعبدوا الله مخلصين له الدين حنفاء ويقيموا الصلاة ويؤتوا الزكاة وذلك دين القيمة
dataset/Hudhaify_64kbps/098006.mp3, إن الذين كفروا من أهل الكتاب والمشركين في نار جهنم خالدين فيها أولئك هم شر البرية
dataset/Hudhaify_64kbps/098007.mp3, إن الذين آمنوا وعملوا الصالحات أولئك هم خير البرية
dataset/Hudhaify_64kbps/098008.mp3, جزاؤهم عند ربهم جنات عدن تجري من تحتها الأنهار خالدين فيها أبدا رضي الله عنهم ورضوا عنه ذلك لمن خشي ربه
dataset/Hudhaify_64kbps/099001.mp3, إذا زلزلت الأرض زلزالها
dataset/Hudhaify_64kbps/099002.mp3, وأخرجت الأرض أثقالها
dataset/Hudhaify_64kbps/099003.mp3, وقال الإنسان ما لها
dataset/Hudhaify_64kbps/099004.mp3, يومئذ تحدث أخبارها
dataset/Hudhaify_64kbps/099005.mp3, بأن ربك أوحى لها
dataset/Hudhaify_64kbps/099006.mp3, يومئذ يصدر الناس أشتاتا ليروا أعمالهم
dataset/Hudhaify_64kbps/099007.mp3, فمن يعمل مثقال ذرة خيرا يره
dataset/Hudhaify_64kbps/099008.mp3, ومن يعمل مثقال ذرة شرا يره
dataset/Hudhaify_64kbps/100001.mp3, والعاديات ضبحا
dataset/Hudhaify_64kbps/100002.mp3, فالموريات قدحا
dataset/Hudhaify_64kbps/100003.mp3, فالمغيرات صبحا
dataset/Hudhaify_64kbps/100004.mp3, فأثرن به نقعا
dataset/Hudhaify_64kbps/100005.mp3, فوسطن به جمعا
dataset/Hudhaify_64kbps/100006.mp3, إن الإنسان لربه لكنود
dataset/Hudhaify_64kbps/100007.mp3, وإنه على ذلك لشهيد
dataset/Hudhaify_64kbps/100008.mp3, وإنه لحب الخير لشديد
dataset/Hudhaify_64kbps/100009.mp3, أفلا يعلم إذا بعثر ما في القبور
dataset/Hudhaify_64kbps/100010.mp3, وحصل ما في الصدور
dataset/Hudhaify_64kbps/100011.mp3, إن ربهم بهم يومئذ لخبير
dataset/Hudhaify_64kbps/101001.mp3, القارعة
dataset/Hudhaify_64kbps/101002.mp3, ما القارعة
dataset/Hudhaify_64kbps/101003.mp3, وما أدراك ما القارعة
dataset/Hudhaify_64kbps/101004.mp3, يوم يكون الناس كالفراش المبثوث
dataset/Hudhaify_64kbps/101005.mp3, وتكون الجبال كالعهن المنفوش
dataset/Hudhaify_64kbps/101006.mp3, فأما من ثقلت موازينه
dataset/Hudhaify_64kbps/101007.mp3, فهو في عيشة راضية
dataset/Hudhaify_64kbps/101008.mp3, وأما من خفت موازينه
dataset/Hudhaify_64kbps/101009.mp3, فأمه هاوية
dataset/Hudhaify_64kbps/101010.mp3, وما أدراك ما هيه
dataset/Hudhaify_64kbps/101011.mp3, نار حامية
dataset/Hudhaify_64kbps/102001.mp3, ألهاكم التكاثر
dataset/Hudhaify_64kbps/102002.mp3, حتى زرتم المقابر
dataset/Hudhaify_64kbps/102003.mp3, كلا سوف تعلمون
dataset/Hudhaify_64kbps/102004.mp3, ثم كلا سوف تعلمون
dataset/Hudhaify_64kbps/102005.mp3, كلا لو تعلمون علم اليقين
dataset/Hudhaify_64kbps/102006.mp3, لترون الجحيم
dataset/Hudhaify_64kbps/102007.mp3, ثم لترونها عين اليقين
dataset/Hudhaify_64kbps/102008.mp3, ثم لتسألن يومئذ عن النعيم
dataset/Hudhaify_64kbps/103001.mp3, والعصر
dataset/Hudhaify_64kbps/103002.mp3, إن الإنسان لفي خسر
dataset/Hudhaify_64kbps/103003.mp3, إلا الذين آمنوا وعملوا الصالحات وتواصوا بالحق وتواصوا بالصبر
dataset/Hudhaify_64kbps/104001.mp3, ويل لكل همزة لمزة
dataset/Hudhaify_64kbps/104002.mp3, الذي جمع مالا وعدده
dataset/Hudhaify_64kbps/104003.mp3, يحسب أن ماله أخلده
dataset/Hudhaify_64kbps/104004.mp3, كلا لينبذن في الحطمة
dataset/Hudhaify_64kbps/104005.mp3, وما أدراك ما الحطمة
dataset/Hudhaify_64kbps/104006.mp3, نار الله الموقدة
dataset/Hudhaify_64kbps/104007.mp3, التي تطلع على الأفئدة
dataset/Hudhaify_64kbps/104008.mp3, إنها عليهم مؤصدة
dataset/Hudhaify_64kbps/104009.mp3, في عمد ممددة
dataset/Hudhaify_64kbps/105001.mp3, ألم تر كيف فعل ربك بأصحاب الفيل
dataset/Hudhaify_64kbps/105002.mp3, ألم يجعل كيدهم في تضليل
dataset/Hudhaify_64kbps/105003.mp3, وأرسل عليهم طيرا أبابيل
dataset/Hudhaify_64kbps/105004.mp3, ترميهم بحجارة من سجيل
dataset/Hudhaify_64kbps/105005.mp3, فجعلهم كعصف مأكول
dataset/Hudhaify_64kbps/106001.mp3, لإيلاف قريش
dataset/Hudhaify_64kbps/106002.mp3, إيلافهم رحلة الشتاء والصيف
dataset/Hudhaify_64kbps/106003.mp3, فليعبدوا رب هذا البيت
dataset/Hudhaify_64kbps/106004.mp3, الذي أطعمهم من جوع وآمنهم من خوف
dataset/Hudhaify_64kbps/107001.mp3, أرأيت الذي يكذب بالدين
dataset/Hudhaify_64kbps/107002.mp3, فذلك الذي يدع اليتيم
dataset/Hudhaify_64kbps/107003.mp3, ولا يحض على طعام المسكين
dataset/Hudhaify_64kbps/107004.mp3, فويل للمصلين
dataset/Hudhaify_64kbps/107005.mp3, الذين هم عن صلاتهم ساهون
dataset/Hudhaify_64kbps/107006.mp3, الذين هم يراءون
dataset/Hudhaify_64kbps/107007.mp3, ويمنعون الماعون
dataset/Hudhaify_64kbps/108001.mp3, إنا أعطيناك الكوثر
dataset/Hudhaify_64kbps/108002.mp3, فصل لربك وانحر
dataset/Hudhaify_64kbps/108003.mp3, إن شانئك هو الأبتر
dataset/Hudhaify_64kbps/109001.mp3, قل يا أيها الكافرون
dataset/Hudhaify_64kbps/109002.mp3, لا أعبد ما تعبدون
dataset/Hudhaify_64kbps/109003.mp3, ولا أنتم عابدون ما أعبد
dataset/Hudhaify_64kbps/109004.mp3, ولا أنا عابد ما عبدتم
dataset/Hudhaify_64kbps/109005.mp3, ولا أنتم عابدون ما أعبد
dataset/Hudhaify_64kbps/109006.mp3, لكم دينكم ولي دين
dataset/Hudhaify_64kbps/110001.mp3, إذا جاء نصر الله والفتح
dataset/Hudhaify_64kbps/110002.mp3, ورأيت الناس يدخلون في دين الله أفواجا
dataset/Hudhaify_64kbps/110003.mp3, فسبح بحمد ربك واستغفره إنه كان توابا
dataset/Hudhaify_64kbps/111001.mp3, تبت يدا أبي لهب وتب
dataset/Hudhaify_64kbps/111002.mp3, ما أغنى عنه ماله وما كسب
dataset/Hudhaify_64kbps/111003.mp3, سيصلى نارا ذات لهب
dataset/Hudhaify_64kbps/111004.mp3, وامرأته حمالة الحطب
dataset/Hudhaify_64kbps/111005.mp3, في جيدها حبل من مسد
dataset/Hudhaify_64kbps/112001.mp3, قل هو الله أحد
dataset/Hudhaify_64kbps/112002.mp3, الله الصمد
dataset/Hudhaify_64kbps/112003.mp3, لم يلد ولم يولد
dataset/Hudhaify_64kbps/112004.mp3, ولم يكن له كفوا أحد
dataset/Hudhaify_64kbps/113001.mp3, قل أعوذ برب الفلق
dataset/Hudhaify_64kbps/113002.mp3, من شر ما خلق
dataset/Hudhaify_64kbps/113003.mp3, ومن شر غاسق إذا وقب
dataset/Hudhaify_64kbps/113004.mp3, ومن شر النفاثات في العقد
dataset/Hudhaify_64kbps/113005.mp3, ومن شر حاسد إذا حسد
dataset/Hudhaify_64kbps/114001.mp3, قل أعوذ برب الناس
dataset/Hudhaify_64kbps/114002.mp3, ملك الناس
dataset/Hudhaify_64kbps/114003.mp3, إله الناس
dataset/Hudhaify_64kbps/114004.mp3, من شر الوسواس الخناس
dataset/Hudhaify_64kbps/114005.mp3, الذي يوسوس في صدور الناس
dataset/Hudhaify_64kbps/114006.mp3, من الجنة والناس
dataset/Husary_128kbps/078001.mp3, عم يتساءلون
dataset/Husary_128kbps/078002.mp3, عن النبإ العظيم
dataset/Husary_128kbps/078003.mp3, الذي هم فيه مختلفون
dataset/Husary_128kbps/078004.mp3, كلا سيعلمون
dataset/Husary_128kbps/078005.mp3, ثم كلا سيعلمون
dataset/Husary_128kbps/078006.mp3, ألم نجعل الأرض مهادا
dataset/Husary_128kbps/078007.mp3, والجبال أوتادا
dataset/Husary_128kbps/078008.mp3, وخلقناكم أزواجا
dataset/Husary_128kbps/078009.mp3, وجعلنا نومكم سباتا
dataset/Husary_128kbps/078010.mp3, وجعلنا الليل لباسا
dataset/Husary_128kbps/078011.mp3, وجعلنا النهار معاشا
dataset/Husary_128kbps/078012.mp3, وبنينا فوقكم سبعا شدادا
dataset/Husary_128kbps/078013.mp3, وجعلنا سراجا وهاجا
dataset/Husary_128kbps/078014.mp3, وأنزلنا من المعصرات ماء ثجاجا
dataset/Husary_128kbps/078015.mp3, لنخرج به حبا ونباتا
dataset/Husary_128kbps/078016.mp3, وجنات ألفافا
dataset/Husary_128kbps/078017.mp3, إن يوم الفصل كان ميقاتا
dataset/Husary_128kbps/078018.mp3, يوم ينفخ في الصور فتأتون أفواجا
dataset/Husary_128kbps/078019.mp3, وفتحت السماء فكانت أبوابا
dataset/Husary_128kbps/078020.mp3, وسيرت الجبال فكانت سرابا
dataset/Husary_128kbps/078021.mp3, إن جهنم كانت مرصادا
dataset/Husary_128kbps/078022.mp3, للطاغين مآبا
dataset/Husary_128kbps/078023.mp3, لابثين فيها أحقابا
dataset/Husary_128kbps/078024.mp3, لا يذوقون فيها بردا ولا شرابا
dataset/Husary_128kbps/078025.mp3, إلا حميما وغساقا
dataset/Husary_128kbps/078026.mp3, جزاء وفاقا
dataset/Husary_128kbps/078027.mp3, إنهم كانوا لا يرجون حسابا
dataset/Husary_128kbps/078028.mp3, وكذبوا بآياتنا كذابا
dataset/Husary_128kbps/078029.mp3, وكل شيء أحصيناه كتابا
dataset/Husary_128kbps/078030.mp3, فذوقوا فلن نزيدكم إلا عذابا
dataset/Husary_128kbps/078031.mp3, إن للمتقين مفازا
dataset/Husary_128kbps/078032.mp3, حدائق وأعنابا
dataset/Husary_128kbps/078033.mp3, وكواعب أترابا
dataset/Husary_128kbps/078034.mp3, وكأسا دهاقا
dataset/Husary_128kbps/078035.mp3, لا يسمعون فيها لغوا ولا كذابا
dataset/Husary_128kbps/078036.mp3, جزاء من ربك عطاء حسابا
dataset/Husary_128kbps/078037.mp3, رب السماوات والأرض وما بينهما الرحمن لا يملكون منه خطابا
dataset/Husary_128kbps/078038.mp3, يوم يقوم الروح والملائكة صفا لا يتكلمون إلا من أذن له الرحمن وقال صوابا
dataset/Husary_128kbps/078039.mp3, ذلك اليوم الحق فمن شاء اتخذ إلى ربه مآبا
dataset/Husary_128kbps/078040.mp3, إنا أنذرناكم عذابا قريبا يوم ينظر المرء ما قدمت يداه ويقول الكافر يا ليتني كنت ترابا
dataset/Husary_128kbps/079001.mp3, والنازعات غرقا
dataset/Husary_128kbps/079002.mp3, والناشطات نشطا
dataset/Husary_128kbps/079003.mp3, والسابحات سبحا
dataset/Husary_128kbps/079004.mp3, فالسابقات سبقا
dataset/Husary_128kbps/079005.mp3, فالمدبرات أمرا
dataset/Husary_128kbps/079006.mp3, يوم ترجف الراجفة
dataset/Husary_128kbps/079007.mp3, تتبعها الرادفة
dataset/Husary_128kbps/079008.mp3, قلوب يومئذ واجفة
dataset/Husary_128kbps/079009.mp3, أبصارها خاشعة
dataset/Husary_128kbps/079010.mp3, يقولون أإنا لمردودون في الحافرة
dataset/Husary_128kbps/079011.mp3, أإذا كنا عظاما نخرة
dataset/Husary_128kbps/079012.mp3, قالوا تلك إذا كرة خاسرة
dataset/Husary_128kbps/079013.mp3, فإنما هي زجرة واحدة
dataset/Husary_128kbps/079014.mp3, فإذا هم بالساهرة
dataset/Husary_128kbps/079015.mp3, هل أتاك حديث موسى
dataset/Husary_128kbps/079016.mp3, إذ ناداه ربه بالواد المقدس طوى
dataset/Husary_128kbps/079017.mp3, اذهب إلى فرعون إنه طغى
dataset/Husary_128kbps/079018.mp3, فقل هل لك إلى أن تزكى
dataset/Husary_128kbps/079019.mp3, وأهديك إلى ربك فتخشى
dataset/Husary_128kbps/079020.mp3, فأراه الآية الكبرى
dataset/Husary_128kbps/079021.mp3, فكذب وعصى
dataset/Husary_128kbps/079022.mp3, ثم أدبر يسعى
dataset/Husary_128kbps/079023.mp3, فحشر فنادى
dataset/Husary_128kbps/079024.mp3, فقال أنا ربكم الأعلى
dataset/Husary_128kbps/079025.mp3, فأخذه الله نكال الآخرة والأولى
dataset/Husary_128kbps/079026.mp3, إن في ذلك لعبرة لمن يخشى
dataset/Husary_128kbps/079027.mp3, أأنتم أشد خلقا أم السماء بناها
dataset/Husary_128kbps/079028.mp3, رفع سمكها فسواها
