path,sentence
dataset/Muhammad_Jibreel_64kbps/097004.mp3,تَنَزَّلُ الْمَلَائِكَةُ وَالرُّوحُ فِيهَا بِإِذْنِ رَبِّهِم مِّن كُلِّ أَمْرٍ
dataset/Muhammad_Jibreel_64kbps/097005.mp3,سَلَامٌ هِيَ حَتَّىٰ مَطْلَعِ الْفَجْرِ
dataset/Muhammad_Jibreel_64kbps/098001.mp3,لَمْ يَكُنِ الَّذِينَ كَفَرُوا مِنْ أَهْلِ الْكِتَابِ وَالْمُشْرِكِينَ مُنفَكِّينَ حَتَّىٰ تَأْتِيَهُمُ الْبَيِّنَةُ
dataset/Muhammad_Jibreel_64kbps/098002.mp3,رَسُولٌ مِّنَ اللَّهِ يَتْلُو صُحُفًا مُّطَهَّرَةً
dataset/Muhammad_Jibreel_64kbps/098003.mp3,فِيهَا كُتُبٌ قَيِّمَةٌ
dataset/Muhammad_Jibreel_64kbps/098004.mp3,وَمَا تَفَرَّقَ الَّذِينَ أُوتُوا الْكِتَابَ إِلَّا مِن بَعْدِ مَا جَاءَتْهُمُ الْبَيِّنَةُ
dataset/Muhammad_Jibreel_64kbps/098005.mp3,وَمَا أُمِرُوا إِلَّا لِيَعْبُدُوا اللَّهَ مُخْلِصِينَ لَهُ الدِّينَ حُنَفَاءَ وَيُقِيمُوا الصَّلَاةَ وَيُؤْتُوا الزَّكَاةَ وَذَٰلِكَ دِينُ الْقَيِّمَةِ
dataset/Muhammad_Jibreel_64kbps/098006.mp3,إِنَّ الَّذِينَ كَفَرُوا مِنْ أَهْلِ الْكِتَابِ وَالْمُشْرِكِينَ فِي نَارِ جَهَنَّمَ خَالِدِينَ فِيهَا أُولَٰئِكَ هُمْ شَرُّ الْبَرِيَّةِ
dataset/Muhammad_Jibreel_64kbps/098007.mp3,إِنَّ الَّذِينَ آمَنُوا وَعَمِلُوا الصَّالِحَاتِ أُولَٰئِكَ هُمْ خَيْرُ الْبَرِيَّةِ
dataset/Muhammad_Jibreel_64kbps/098008.mp3,جَزَاؤُهُمْ عِندَ رَبِّهِمْ جَنَّاتُ عَدْنٍ تَجْرِي مِن تَحْتِهَا الْأَنْهَارُ خَالِدِينَ فِيهَا أَبَدًا رَّضِيَ اللَّهُ عَنْهُمْ وَرَضُوا عَنْهُ ذَٰلِكَ لِمَنْ خَشِيَ رَبَّهُ
dataset/Muhammad_Jibreel_64kbps/099001.mp3,إِذَا زُلْزِلَتِ الْأَرْضُ زِلْزَالَهَا
dataset/Muhammad_Jibreel_64kbps/099002.mp3,وَأَخْرَجَتِ الْأَرْضُ أَثْقَالَهَا
dataset/Muhammad_Jibreel_64kbps/099003.mp3,وَقَالَ الْإِنسَانُ مَا لَهَا
dataset/Muhammad_Jibreel_64kbps/099004.mp3,يَوْمَئِذٍ تُحَدِّثُ أَخْبَارَهَا
dataset/Muhammad_Jibreel_64kbps/099005.mp3,بِأَنَّ رَبَّكَ أَوْحَىٰ لَهَا
dataset/Muhammad_Jibreel_64kbps/099006.mp3,يَوْمَئِذٍ يَصْدُرُ النَّاسُ أَشْتَاتًا لِّيُرَوْا أَعْمَالَهُمْ
dataset/Muhammad_Jibreel_64kbps/099007.mp3,فَمَن يَعْمَلْ مِثْقَالَ ذَرَّةٍ خَيْرًا يَرَهُ
dataset/Muhammad_Jibreel_64kbps/099008.mp3,وَمَن يَعْمَلْ مِثْقَالَ ذَرَّةٍ شَرًّا يَرَهُ
dataset/Muhammad_Jibreel_64kbps/100001.mp3,وَالْعَادِيَاتِ ضَبْحًا
dataset/Muhammad_Jibreel_64kbps/100002.mp3,فَالْمُورِيَاتِ قَدْحًا
dataset/Muhammad_Jibreel_64kbps/100003.mp3,فَالْمُغِيرَاتِ صُبْحًا
dataset/Muhammad_Jibreel_64kbps/100004.mp3,فَأَثَرْنَ بِهِ نَقْعًا
dataset/Muhammad_Jibreel_64kbps/100005.mp3,فَوَسَطْنَ بِهِ جَمْعًا
dataset/Muhammad_Jibreel_64kbps/100006.mp3,إِنَّ الْإِنسَانَ لِرَبِّهِ لَكَنُودٌ
dataset/Muhammad_Jibreel_64kbps/100007.mp3,وَإِنَّهُ عَلَىٰ ذَٰلِكَ لَشَهِيدٌ
dataset/Muhammad_Jibreel_64kbps/100008.mp3,وَإِنَّهُ لِحُبِّ الْخَيْرِ لَشَدِيدٌ
dataset/Muhammad_Jibreel_64kbps/100009.mp3,أَفَلَا يَعْلَمُ إِذَا بُعْثِرَ مَا فِي الْقُبُورِ
dataset/Muhammad_Jibreel_64kbps/100010.mp3,وَحُصِّلَ مَا فِي الصُّدُورِ
dataset/Muhammad_Jibreel_64kbps/100011.mp3,إِنَّ رَبَّهُم بِهِمْ يَوْمَئِذٍ لَّخَبِيرٌ
dataset/Muhammad_Jibreel_64kbps/101001.mp3,الْقَارِعَةُ
dataset/Muhammad_Jibreel_64kbps/101002.mp3,مَا الْقَارِعَةُ
dataset/Muhammad_Jibreel_64kbps/101003.mp3,وَمَا أَدْرَاكَ مَا الْقَارِعَةُ
dataset/Muhammad_Jibreel_64kbps/101004.mp3,يَوْمَ يَكُونُ النَّاسُ كَالْفَرَاشِ الْمَبْثُوثِ
dataset/Muhammad_Jibreel_64kbps/101005.mp3,وَتَكُونُ الْجِبَالُ كَالْعِهْنِ الْمَنفُوشِ
dataset/Muhammad_Jibreel_64kbps/101006.mp3,فَأَمَّا مَن ثَقُلَتْ مَوَازِينُهُ
dataset/Muhammad_Jibreel_64kbps/101007.mp3,فَهُوَ فِي عِيشَةٍ رَّاضِيَةٍ
dataset/Muhammad_Jibreel_64kbps/101008.mp3,وَأَمَّا مَنْ خَفَّتْ مَوَازِينُهُ
dataset/Muhammad_Jibreel_64kbps/101009.mp3,فَأُمُّهُ هَاوِيَةٌ
dataset/Muhammad_Jibreel_64kbps/101010.mp3,وَمَا أَدْرَاكَ مَا هِيَهْ
dataset/Muhammad_Jibreel_64kbps/101011.mp3,نَارٌ حَامِيَةٌ
dataset/Muhammad_Jibreel_64kbps/102001.mp3,أَلْهَاكُمُ التَّكَاثُرُ
dataset/Muhammad_Jibreel_64kbps/102002.mp3,حَتَّىٰ زُرْتُمُ الْمَقَابِرَ
dataset/Muhammad_Jibreel_64kbps/102003.mp3,كَلَّا سَوْفَ تَعْلَمُونَ
dataset/Muhammad_Jibreel_64kbps/102004.mp3,ثُمَّ كَلَّا سَوْفَ تَعْلَمُونَ
dataset/Muhammad_Jibreel_64kbps/102005.mp3,كَلَّا لَوْ تَعْلَمُونَ عِلْمَ الْيَقِينِ
dataset/Muhammad_Jibreel_64kbps/102006.mp3,لَتَرَوُنَّ الْجَحِيمَ
dataset/Muhammad_Jibreel_64kbps/102007.mp3,ثُمَّ لَتَرَوُنَّهَا عَيْنَ الْيَقِينِ
dataset/Muhammad_Jibreel_64kbps/102008.mp3,ثُمَّ لَتُسْأَلُنَّ يَوْمَئِذٍ عَنِ النَّعِيمِ
dataset/Muhammad_Jibreel_64kbps/103001.mp3,وَالْعَصْرِ
dataset/Muhammad_Jibreel_64kbps/103002.mp3,إِنَّ الْإِنسَانَ لَفِي خُسْرٍ
dataset/Muhammad_Jibreel_64kbps/103003.mp3,إِلَّا الَّذِينَ آمَنُوا وَعَمِلُوا الصَّالِحَاتِ وَتَوَاصَوْا بِالْحَقِّ وَتَوَاصَوْا بِالصَّبْرِ
dataset/Muhammad_Jibreel_64kbps/104001.mp3,وَيْلٌ لِّكُلِّ هُمَزَةٍ لُّمَزَةٍ
dataset/Muhammad_Jibreel_64kbps/104002.mp3,الَّذِي جَمَعَ مَالًا وَعَدَّدَهُ
dataset/Muhammad_Jibreel_64kbps/104003.mp3,يَحْسَبُ أَنَّ مَالَهُ أَخْلَدَهُ
dataset/Muhammad_Jibreel_64kbps/104004.mp3,كَلَّا لَيُنبَذَنَّ فِي الْحُطَمَةِ
dataset/Muhammad_Jibreel_64kbps/104005.mp3,وَمَا أَدْرَاكَ مَا الْحُطَمَةُ
dataset/Muhammad_Jibreel_64kbps/104006.mp3,نَارُ اللَّهِ الْمُوقَدَةُ
dataset/Muhammad_Jibreel_64kbps/104007.mp3,الَّتِي تَطَّلِعُ عَلَى الْأَفْئِدَةِ
dataset/Muhammad_Jibreel_64kbps/104008.mp3,إِنَّهَا عَلَيْهِم مُّؤْصَدَةٌ
dataset/Muhammad_Jibreel_64kbps/104009.mp3,فِي عَمَدٍ مُّمَدَّدَةٍ
dataset/Muhammad_Jibreel_64kbps/105001.mp3,أَلَمْ تَرَ كَيْفَ فَعَلَ رَبُّكَ بِأَصْحَابِ الْفِيلِ
dataset/Muhammad_Jibreel_64kbps/105002.mp3,أَلَمْ يَجْعَلْ كَيْدَهُمْ فِي تَضْلِيلٍ
dataset/Muhammad_Jibreel_64kbps/105003.mp3,وَأَرْسَلَ عَلَيْهِمْ طَيْرًا أَبَابِيلَ
dataset/Muhammad_Jibreel_64kbps/105004.mp3,تَرْمِيهِم بِحِجَارَةٍ مِّن سِجِّيلٍ
dataset/Muhammad_Jibreel_64kbps/105005.mp3,فَجَعَلَهُمْ كَعَصْفٍ مَّأْكُولٍ
dataset/Muhammad_Jibreel_64kbps/106001.mp3,لِإِيلَافِ قُرَيْشٍ
dataset/Muhammad_Jibreel_64kbps/106002.mp3,إِيلَافِهِمْ رِحْلَةَ الشِّتَاءِ وَالصَّيْفِ
dataset/Muhammad_Jibreel_64kbps/106003.mp3,فَلْيَعْبُدُوا رَبَّ هَٰذَا الْبَيْتِ
dataset/Muhammad_Jibreel_64kbps/106004.mp3,الَّذِي أَطْعَمَهُم مِّن جُوعٍ وَآمَنَهُم مِّنْ خَوْفٍ
dataset/Muhammad_Jibreel_64kbps/107001.mp3,أَرَأَيْتَ الَّذِي يُكَذِّبُ بِالدِّينِ
dataset/Muhammad_Jibreel_64kbps/107002.mp3,فَذَٰلِكَ الَّذِي يَدُعُّ الْيَتِيمَ
dataset/Muhammad_Jibreel_64kbps/107003.mp3,وَلَا يَحُضُّ عَلَىٰ طَعَامِ الْمِسْكِينِ
dataset/Muhammad_Jibreel_64kbps/107004.mp3,فَوَيْلٌ لِّلْمُصَلِّينَ
dataset/Muhammad_Jibreel_64kbps/107005.mp3,الَّذِينَ هُمْ عَن صَلَاتِهِمْ سَاهُونَ
dataset/Muhammad_Jibreel_64kbps/107006.mp3,الَّذِينَ هُمْ يُرَاءُونَ
dataset/Muhammad_Jibreel_64kbps/107007.mp3,وَيَمْنَعُونَ الْمَاعُونَ
dataset/Muhammad_Jibreel_64kbps/108001.mp3,إِنَّا أَعْطَيْنَاكَ الْكَوْثَرَ
dataset/Muhammad_Jibreel_64kbps/108002.mp3,فَصَلِّ لِرَبِّكَ وَانْحَرْ
dataset/Muhammad_Jibreel_64kbps/108003.mp3,إِنَّ شَانِئَكَ هُوَ الْأَبْتَرُ
dataset/Muhammad_Jibreel_64kbps/109001.mp3,قُلْ يَا أَيُّهَا الْكَافِرُونَ
dataset/Muhammad_Jibreel_64kbps/109002.mp3,لَا أَعْبُدُ مَا تَعْبُدُونَ
dataset/Muhammad_Jibreel_64kbps/109003.mp3,وَلَا أَنتُمْ عَابِدُونَ مَا أَعْبُدُ
dataset/Muhammad_Jibreel_64kbps/109004.mp3,وَلَا أَنَا عَابِدٌ مَّا عَبَدتُّمْ
dataset/Muhammad_Jibreel_64kbps/109005.mp3,وَلَا أَنتُمْ عَابِدُونَ مَا أَعْبُدُ
dataset/Muhammad_Jibreel_64kbps/109006.mp3,لَكُمْ دِينُكُمْ وَلِيَ دِينِ
dataset/Muhammad_Jibreel_64kbps/110001.mp3,إِذَا جَاءَ نَصْرُ اللَّهِ وَالْفَتْحُ
dataset/Muhammad_Jibreel_64kbps/110002.mp3,وَرَأَيْتَ النَّاسَ يَدْخُلُونَ فِي دِينِ اللَّهِ أَفْوَاجًا
dataset/Muhammad_Jibreel_64kbps/110003.mp3,فَسَبِّحْ بِحَمْدِ رَبِّكَ وَاسْتَغْفِرْهُ إِنَّهُ كَانَ تَوَّابًا
dataset/Muhammad_Jibreel_64kbps/111001.mp3,تَبَّتْ يَدَا أَبِي لَهَبٍ وَتَبَّ
dataset/Muhammad_Jibreel_64kbps/111002.mp3,مَا أَغْنَىٰ عَنْهُ مَالُهُ وَمَا كَسَبَ
dataset/Muhammad_Jibreel_64kbps/111003.mp3,سَيَصْلَىٰ نَارًا ذَاتَ لَهَبٍ
dataset/Muhammad_Jibreel_64kbps/111004.mp3,وَامْرَأَتُهُ حَمَّالَةَ الْحَطَبِ
dataset/Muhammad_Jibreel_64kbps/111005.mp3,فِي جِيدِهَا حَبْلٌ مِّن مَّسَدٍ
dataset/Muhammad_Jibreel_64kbps/112001.mp3,قُلْ هُوَ اللَّهُ أَحَدٌ
dataset/Muhammad_Jibreel_64kbps/112002.mp3,اللَّهُ الصَّمَدُ
dataset/Muhammad_Jibreel_64kbps/112003.mp3,لَمْ يَلِدْ وَلَمْ يُولَدْ
dataset/Muhammad_Jibreel_64kbps/112004.mp3,وَلَمْ يَكُن لَّهُ كُفُوًا أَحَدٌ
dataset/Muhammad_Jibreel_64kbps/113001.mp3,قُلْ أَعُوذُ بِرَبِّ الْفَلَقِ
dataset/Muhammad_Jibreel_64kbps/113002.mp3,مِن شَرِّ مَا خَلَقَ
dataset/Muhammad_Jibreel_64kbps/113003.mp3,وَمِن شَرِّ غَاسِقٍ إِذَا وَقَبَ
dataset/Muhammad_Jibreel_64kbps/113004.mp3,وَمِن شَرِّ النَّفَّاثَاتِ فِي الْعُقَدِ
dataset/Muhammad_Jibreel_64kbps/113005.mp3,وَمِن شَرِّ حَاسِدٍ إِذَا حَسَدَ
dataset/Muhammad_Jibreel_64kbps/114001.mp3,قُلْ أَعُوذُ بِرَبِّ النَّاسِ
dataset/Muhammad_Jibreel_64kbps/114002.mp3,مَلِكِ النَّاسِ
dataset/Muhammad_Jibreel_64kbps/114003.mp3,إِلَٰهِ النَّاسِ
dataset/Muhammad_Jibreel_64kbps/114004.mp3,مِن شَرِّ الْوَسْوَاسِ الْخَنَّاسِ
dataset/Muhammad_Jibreel_64kbps/114005.mp3,الَّذِي يُوَسْوِسُ فِي صُدُورِ النَّاسِ
dataset/Muhammad_Jibreel_64kbps/114006.mp3,مِنَ الْجِنَّةِ وَالنَّاسِ
dataset/Yasser_Ad-Dussary_128kbps/078001.mp3,عَمَّ يَتَسَاءَلُونَ
dataset/Yasser_Ad-Dussary_128kbps/078002.mp3,عَنِ النَّبَإِ الْعَظِيمِ
dataset/Yasser_Ad-Dussary_128kbps/078003.mp3,الَّذِي هُمْ فِيهِ مُخْتَلِفُونَ
dataset/Yasser_Ad-Dussary_128kbps/078004.mp3,كَلَّا سَيَعْلَمُونَ
dataset/Yasser_Ad-Dussary_128kbps/078005.mp3,ثُمَّ كَلَّا سَيَعْلَمُونَ
dataset/Yasser_Ad-Dussary_128kbps/078006.mp3,أَلَمْ نَجْعَلِ الْأَرْضَ مِهَادًا
dataset/Yasser_Ad-Dussary_128kbps/078007.mp3,وَالْجِبَالَ أَوْتَادًا
dataset/Yasser_Ad-Dussary_128kbps/078008.mp3,وَخَلَقْنَاكُمْ أَزْوَاجًا
dataset/Yasser_Ad-Dussary_128kbps/078009.mp3,وَجَعَلْنَا نَوْمَكُمْ سُبَاتًا
dataset/Yasser_Ad-Dussary_128kbps/078010.mp3,وَجَعَلْنَا اللَّيْلَ لِبَاسًا
dataset/Yasser_Ad-Dussary_128kbps/078011.mp3,وَجَعَلْنَا النَّهَارَ مَعَاشًا
dataset/Yasser_Ad-Dussary_128kbps/078012.mp3,وَبَنَيْنَا فَوْقَكُمْ سَبْعًا شِدَادًا
dataset/Yasser_Ad-Dussary_128kbps/078013.mp3,وَجَعَلْنَا سِرَاجًا وَهَّاجًا
dataset/Yasser_Ad-Dussary_128kbps/078014.mp3,وَأَنزَلْنَا مِنَ الْمُعْصِرَاتِ مَاءً ثَجَّاجًا
dataset/Yasser_Ad-Dussary_128kbps/078015.mp3,لِّنُخْرِجَ بِهِ حَبًّا وَنَبَاتًا
dataset/Yasser_Ad-Dussary_128kbps/078016.mp3,وَجَنَّاتٍ أَلْفَافًا
dataset/Yasser_Ad-Dussary_128kbps/078017.mp3,إِنَّ يَوْمَ الْفَصْلِ كَانَ مِيقَاتًا
dataset/Yasser_Ad-Dussary_128kbps/078018.mp3,يَوْمَ يُنفَخُ فِي الصُّورِ فَتَأْتُونَ أَفْوَاجًا
dataset/Yasser_Ad-Dussary_128kbps/078019.mp3,وَفُتِحَتِ السَّمَاءُ فَكَانَتْ أَبْوَابًا
dataset/Yasser_Ad-Dussary_128kbps/078020.mp3,وَسُيِّرَتِ الْجِبَالُ فَكَانَتْ سَرَابًا
dataset/Yasser_Ad-Dussary_128kbps/078021.mp3,إِنَّ جَهَنَّمَ كَانَتْ مِرْصَادًا
dataset/Yasser_Ad-Dussary_128kbps/078022.mp3,لِّلطَّاغِينَ مَآبًا
dataset/Yasser_Ad-Dussary_128kbps/078023.mp3,لَّابِثِينَ فِيهَا أَحْقَابًا
dataset/Yasser_Ad-Dussary_128kbps/078024.mp3,لَّا يَذُوقُونَ فِيهَا بَرْدًا وَلَا شَرَابًا
dataset/Yasser_Ad-Dussary_128kbps/078025.mp3,إِلَّا حَمِيمًا وَغَسَّاقًا
dataset/Yasser_Ad-Dussary_128kbps/078026.mp3,جَزَاءً وِفَاقًا
dataset/Yasser_Ad-Dussary_128kbps/078027.mp3,إِنَّهُمْ كَانُوا لَا يَرْجُونَ حِسَابًا
dataset/Yasser_Ad-Dussary_128kbps/078028.mp3,وَكَذَّبُوا بِآيَاتِنَا كِذَّابًا
dataset/Yasser_Ad-Dussary_128kbps/078029.mp3,وَكُلَّ شَيْءٍ أَحْصَيْنَاهُ كِتَابًا
dataset/Yasser_Ad-Dussary_128kbps/078030.mp3,فَذُوقُوا فَلَن نَّزِيدَكُمْ إِلَّا عَذَابًا
dataset/Yasser_Ad-Dussary_128kbps/078031.mp3,إِنَّ لِلْمُتَّقِينَ مَفَازًا
dataset/Yasser_Ad-Dussary_128kbps/078032.mp3,حَدَائِقَ وَأَعْنَابًا
dataset/Yasser_Ad-Dussary_128kbps/078033.mp3,وَكَوَاعِبَ أَتْرَابًا
dataset/Yasser_Ad-Dussary_128kbps/078034.mp3,وَكَأْسًا دِهَاقًا
dataset/Yasser_Ad-Dussary_128kbps/078035.mp3,لَّا يَسْمَعُونَ فِيهَا لَغْوًا وَلَا كِذَّابًا
dataset/Yasser_Ad-Dussary_128kbps/078036.mp3,جَزَاءً مِّن رَّبِّكَ عَطَاءً حِسَابًا
dataset/Yasser_Ad-Dussary_128kbps/078037.mp3,رَّبِّ السَّمَاوَاتِ وَالْأَرْضِ وَمَا بَيْنَهُمَا الرَّحْمَٰنِ لَا يَمْلِكُونَ مِنْهُ خِطَابًا
dataset/Yasser_Ad-Dussary_128kbps/078038.mp3,يَوْمَ يَقُومُ الرُّوحُ وَالْمَلَائِكَةُ صَفًّا لَّا يَتَكَلَّمُونَ إِلَّا مَنْ أَذِنَ لَهُ الرَّحْمَٰنُ وَقَالَ صَوَابًا
dataset/Yasser_Ad-Dussary_128kbps/078039.mp3,ذَٰلِكَ الْيَوْمُ الْحَقُّ فَمَن شَاءَ اتَّخَذَ إِلَىٰ رَبِّهِ مَآبًا
dataset/Yasser_Ad-Dussary_128kbps/078040.mp3,إِنَّا أَنذَرْنَاكُمْ عَذَابًا قَرِيبًا يَوْمَ يَنظُرُ الْمَرْءُ مَا قَدَّمَتْ يَدَاهُ وَيَقُولُ الْكَافِرُ يَا لَيْتَنِي كُنتُ تُرَابًا
dataset/Yasser_Ad-Dussary_128kbps/079001.mp3,وَالنَّازِعَاتِ غَرْقًا
dataset/Yasser_Ad-Dussary_128kbps/079002.mp3,وَالنَّاشِطَاتِ نَشْطًا
dataset/Yasser_Ad-Dussary_128kbps/079003.mp3,وَالسَّابِحَاتِ سَبْحًا
dataset/Yasser_Ad-Dussary_128kbps/079004.mp3,فَالسَّابِقَاتِ سَبْقًا
dataset/Yasser_Ad-Dussary_128kbps/079005.mp3,فَالْمُدَبِّرَاتِ أَمْرًا
dataset/Yasser_Ad-Dussary_128kbps/079006.mp3,يَوْمَ تَرْجُفُ الرَّاجِفَةُ
dataset/Yasser_Ad-Dussary_128kbps/079007.mp3,تَتْبَعُهَا الرَّادِفَةُ
dataset/Yasser_Ad-Dussary_128kbps/079008.mp3,قُلُوبٌ يَوْمَئِذٍ وَاجِفَةٌ
dataset/Yasser_Ad-Dussary_128kbps/079009.mp3,أَبْصَارُهَا خَاشِعَةٌ
dataset/Yasser_Ad-Dussary_128kbps/079010.mp3,يَقُولُونَ أَإِنَّا لَمَرْدُودُونَ فِي الْحَافِرَةِ
dataset/Yasser_Ad-Dussary_128kbps/079011.mp3,أَإِذَا كُنَّا عِظَامًا نَّخِرَةً
dataset/Yasser_Ad-Dussary_128kbps/079012.mp3,قَالُوا تِلْكَ إِذًا كَرَّةٌ خَاسِرَةٌ
dataset/Yasser_Ad-Dussary_128kbps/079013.mp3,فَإِنَّمَا هِيَ زَجْرَةٌ وَاحِدَةٌ
dataset/Yasser_Ad-Dussary_128kbps/079014.mp3,فَإِذَا هُم بِالسَّاهِرَةِ
dataset/Yasser_Ad-Dussary_128kbps/079015.mp3,هَلْ أَتَاكَ حَدِيثُ مُوسَىٰ
dataset/Yasser_Ad-Dussary_128kbps/079016.mp3,إِذْ نَادَاهُ رَبُّهُ بِالْوَادِ الْمُقَدَّسِ طُوًى
dataset/Yasser_Ad-Dussary_128kbps/079017.mp3,اذْهَبْ إِلَىٰ فِرْعَوْنَ إِنَّهُ طَغَىٰ
dataset/Yasser_Ad-Dussary_128kbps/079018.mp3,فَقُلْ هَل لَّكَ إِلَىٰ أَن تَزَكَّىٰ
dataset/Yasser_Ad-Dussary_128kbps/079019.mp3,وَأَهْدِيَكَ إِلَىٰ رَبِّكَ فَتَخْشَىٰ
dataset/Yasser_Ad-Dussary_128kbps/079020.mp3,فَأَرَاهُ الْآيَةَ الْكُبْرَىٰ
dataset/Yasser_Ad-Dussary_128kbps/079021.mp3,فَكَذَّبَ وَعَصَىٰ
dataset/Yasser_Ad-Dussary_128kbps/079022.mp3,ثُمَّ أَدْبَرَ يَسْعَىٰ
dataset/Yasser_Ad-Dussary_128kbps/079023.mp3,فَحَشَرَ فَنَادَىٰ
dataset/Yasser_Ad-Dussary_128kbps/079024.mp3,فَقَالَ أَنَا رَبُّكُمُ الْأَعْلَىٰ
dataset/Yasser_Ad-Dussary_128kbps/079025.mp3,فَأَخَذَهُ اللَّهُ نَكَالَ الْآخِرَةِ وَالْأُولَىٰ
